"us45","192516","Âu Mỹ,Rap / Hip Hop","Sat Apr 01 17:40:07 ICT 2017","4"
"us45","7996","New Age / World Music,Hòa Tấu","Sun Apr 02 11:43:43 ICT 2017","4"
"us45","105375","Hoa Ngữ,Đài Loan","Sun Apr 02 10:11:08 ICT 2017","1"
"us45","96875","Trung Quốc,Hoa Ngữ","Sun Apr 02 01:27:53 ICT 2017","2"
"us45","102052","Đài Loan,Hoa Ngữ","Sun Apr 02 02:21:16 ICT 2017","2"
"us45","24431","Âu Mỹ,Pop","Sun Apr 02 05:04:35 ICT 2017","4"
"us45","131604","Nhật Bản,Pop / Ballad","Sat Apr 01 22:20:56 ICT 2017","2"
"us45","7650","New Age / World Music,Hòa Tấu,Nhạc Cụ Khác","Sat Apr 01 21:13:56 ICT 2017","0"
"us45","192930","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 20:37:16 ICT 2017","3"
"us45","96245","Hoa Ngữ,Hong Kong","Mon Apr 03 09:56:07 ICT 2017","1"
"us45","39075","Âu Mỹ,Nhạc Phim","Mon Apr 03 02:32:55 ICT 2017","1"
"us45","63619","Rock,Âu Mỹ","Mon Apr 03 03:56:13 ICT 2017","3"
"us45","16384","Nhật Bản,Pop / Ballad,R&B","Sun Apr 02 21:58:28 ICT 2017","3"
"us45","199622","Rock,Âu Mỹ","Mon Apr 03 00:42:09 ICT 2017","0"
"us45","24890","Electronic / Dance,Âu Mỹ","Mon Apr 03 08:49:07 ICT 2017","4"
"us45","1105","Guitar,Hòa Tấu,New Age / World Music","Mon Apr 03 07:47:37 ICT 2017","1"
"us45","21720","Âu Mỹ,Pop","Sun Apr 02 12:41:49 ICT 2017","0"
"us45","60221","Hàn Quốc","Mon Apr 03 08:14:43 ICT 2017","4"
"us45","121850","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 23:55:57 ICT 2017","4"
"us45","104186","Singapore,Hoa Ngữ","Mon Apr 03 08:12:59 ICT 2017","1"
"us45","200266","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 07:52:09 ICT 2017","4"
"us45","207270","Hàn Quốc,Pop/Pop Ballad","Sun Apr 02 16:32:12 ICT 2017","1"
"us45","28896","Âu Mỹ,Rock","Sun Apr 02 18:24:48 ICT 2017","1"
"us45","159055","Pop,Âu Mỹ","Mon Apr 03 09:32:16 ICT 2017","3"
"us45","191575","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 20:51:41 ICT 2017","3"
"us45","74669","Âu Mỹ,R&B / Soul","Sun Apr 02 20:37:04 ICT 2017","4"
"us45","174191","Âu Mỹ,Rock","Sun Apr 02 22:59:45 ICT 2017","1"
"us45","105095","Hoa Ngữ,Đài Loan","Sun Apr 02 15:24:36 ICT 2017","2"
"us45","186937","Việt Nam,Nhạc Trịnh","Tue Apr 04 08:01:06 ICT 2017","2"
"us45","208658","Âu Mỹ,Rap / Hip Hop","Tue Apr 04 04:18:34 ICT 2017","1"
"us45","209971","Hàn Quốc,Pop/Pop Ballad","Mon Apr 03 16:03:42 ICT 2017","1"
"us45","63005","Classical,Hòa Tấu","Mon Apr 03 17:45:58 ICT 2017","1"
"us45","140370","Nhật Bản,Pop / Ballad","Tue Apr 04 03:54:44 ICT 2017","3"
"us45","29057","Âu Mỹ,Blues / Jazz","Mon Apr 03 12:33:59 ICT 2017","0"
"us45","126040","Nhật Bản,Rap / Hip Hop","Mon Apr 03 20:20:09 ICT 2017","2"
"us45","111368","Việt Nam,Nhạc Trẻ","Tue Apr 04 02:48:11 ICT 2017","1"
"us45","141342","Nhật Bản,Rock","Tue Apr 04 12:26:02 ICT 2017","0"
"us45","63655","Trance / House / Techno,Âu Mỹ","Tue Apr 04 00:03:54 ICT 2017","4"
"us45","197893","Việt Nam,Nhạc Dân Ca - Quê Hương","Tue Apr 04 08:09:40 ICT 2017","2"
"us45","107674","Việt Nam,Nhạc Thiếu Nhi","Mon Apr 03 17:16:53 ICT 2017","1"
"us45","74196","Âu Mỹ,R&B / Soul","Tue Apr 04 09:08:38 ICT 2017","0"
"us45","4590","New Age / World Music,Hòa Tấu,Violin","Mon Apr 03 14:35:19 ICT 2017","4"
"us45","176321","Âu Mỹ,Pop","Tue Apr 04 11:56:21 ICT 2017","3"
"us45","162165","Pop,Âu Mỹ","Mon Apr 03 13:31:32 ICT 2017","3"
"us45","180302","Blues / Jazz,Âu Mỹ","Mon Apr 03 20:41:59 ICT 2017","1"
"us45","80802","Âu Mỹ,Pop","Mon Apr 03 16:58:34 ICT 2017","0"
"us45","128082","Nhật Bản,Pop / Ballad","Tue Apr 04 09:50:43 ICT 2017","3"
"us45","129042","Nhật Bản,Nhạc Phim","Tue Apr 04 08:50:50 ICT 2017","0"
"us45","79926","Rap / Hip Hop,Âu Mỹ","Tue Apr 04 21:49:48 ICT 2017","1"
"us45","19913","Âu Mỹ,Pop","Wed Apr 05 00:52:10 ICT 2017","1"
"us45","105246","Nhật Bản,Pop / Ballad","Tue Apr 04 18:42:36 ICT 2017","1"
"us45","90582","Âu Mỹ,Pop","Wed Apr 05 06:41:18 ICT 2017","2"
"us45","74836","R&B / Soul,Âu Mỹ","Wed Apr 05 01:13:00 ICT 2017","0"
"us45","64790","Piano,Hòa Tấu,Classical","Tue Apr 04 15:11:42 ICT 2017","1"
"us45","175986","Âu Mỹ,Rock","Tue Apr 04 15:57:59 ICT 2017","0"
"us45","28267","Pop,Âu Mỹ","Tue Apr 04 20:38:06 ICT 2017","0"
"us45","117297","Việt Nam,Nhạc Đạo","Wed Apr 05 02:48:13 ICT 2017","0"
"us45","59879","Hàn Quốc,Pop/Pop Ballad,Nhật Bản,Pop / Ballad","Wed Apr 05 02:17:25 ICT 2017","0"
"us45","100832","Hoa Ngữ,Malaysia","Tue Apr 04 22:51:15 ICT 2017","0"
"us45","210056","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 10:31:15 ICT 2017","4"
"us45","27077","Rock,Âu Mỹ","Wed Apr 05 00:26:22 ICT 2017","4"
"us45","15025","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Tue Apr 04 12:46:43 ICT 2017","3"
"us45","20018","Âu Mỹ,Pop","Wed Apr 05 07:34:38 ICT 2017","3"
"us45","186055","Rock,Âu Mỹ","Wed Apr 05 06:11:12 ICT 2017","4"
"us45","137280","Nhật Bản,Pop / Ballad","Tue Apr 04 15:25:11 ICT 2017","3"
"us45","192745","Âu Mỹ,Rap / Hip Hop","Tue Apr 04 16:46:39 ICT 2017","3"
"us45","46584","Piano,Hòa Tấu","Tue Apr 04 17:54:05 ICT 2017","4"
"us45","77406","Âu Mỹ,R&B / Soul","Tue Apr 04 23:02:38 ICT 2017","3"
"us45","112659","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 18:23:01 ICT 2017","2"
"us45","204167","Âu Mỹ,Indie","Wed Apr 05 23:42:59 ICT 2017","1"
"us45","42545","Rock,Âu Mỹ","Thu Apr 06 07:41:20 ICT 2017","4"
"us45","145475","Nhật Bản,Rock","Thu Apr 06 12:25:34 ICT 2017","1"
"us45","46667","Hòa Tấu,Guitar,Piano,Nhạc Cụ Khác","Wed Apr 05 13:10:39 ICT 2017","0"
"us45","2856","Piano,Hòa Tấu,New Age / World Music","Thu Apr 06 06:01:03 ICT 2017","1"
"us45","157487","Pop,Âu Mỹ","Wed Apr 05 21:08:51 ICT 2017","0"
"us45","144991","Nhật Bản,Rap / Hip Hop,R&B","Wed Apr 05 22:48:07 ICT 2017","3"
"us45","27226","Rock,Âu Mỹ","Wed Apr 05 16:41:08 ICT 2017","0"
"us45","100287","Hoa Ngữ,Hong Kong","Wed Apr 05 19:05:32 ICT 2017","0"
"us45","33075","Âu Mỹ,Electronic / Dance","Wed Apr 05 14:05:34 ICT 2017","4"
"us45","191690","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 23:15:00 ICT 2017","1"
"us45","132439","Nhật Bản,Rock","Wed Apr 05 17:17:15 ICT 2017","4"
"us45","193116","Âu Mỹ,Rap / Hip Hop","Thu Apr 06 09:34:23 ICT 2017","3"
"us45","16368","Âu Mỹ,Pop","Wed Apr 05 23:17:49 ICT 2017","1"
"us45","22542","Âu Mỹ,Electronic / Dance","Thu Apr 06 02:11:43 ICT 2017","3"
"us45","197481","Việt Nam,Nhạc Dân Ca - Quê Hương","Wed Apr 05 23:29:40 ICT 2017","2"
"us45","64574","Hòa Tấu,Piano,Classical","Wed Apr 05 17:24:41 ICT 2017","1"
"us45","41827","Âu Mỹ,Pop,Trance / House / Techno","Thu Apr 06 03:01:09 ICT 2017","1"
"us45","206259","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 18:13:47 ICT 2017","0"
"us45","88767","Hòa Tấu,Guitar","Fri Apr 07 03:27:40 ICT 2017","2"
"us45","12104","Âu Mỹ,Country","Fri Apr 07 05:25:45 ICT 2017","0"
"us45","54289","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 00:05:13 ICT 2017","0"
"us45","158701","Pop,Âu Mỹ","Thu Apr 06 13:56:07 ICT 2017","2"
"us45","112902","Việt Nam,Nhạc Cách Mạng","Thu Apr 06 17:28:51 ICT 2017","4"
"us45","136548","Nhật Bản,Pop / Ballad","Fri Apr 07 08:07:32 ICT 2017","1"
"us45","94061","Âu Mỹ,Nhạc Phim","Fri Apr 07 11:25:18 ICT 2017","1"
"us45","109074","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 23:57:20 ICT 2017","2"
"us45","98919","Trung Quốc,Hoa Ngữ","Thu Apr 06 23:12:20 ICT 2017","2"
"us45","193978","Âu Mỹ,Rap / Hip Hop","Thu Apr 06 16:00:13 ICT 2017","3"
"us45","108897","Việt Nam,Nhạc Dân Ca - Quê Hương","Thu Apr 06 20:40:31 ICT 2017","0"
"us45","137176","Pop / Ballad,Nhật Bản","Fri Apr 07 11:09:31 ICT 2017","2"
"us45","90216","Hòa Tấu,Guitar","Thu Apr 06 23:14:25 ICT 2017","3"
"us45","154137","Việt Nam,Nhạc Trẻ","Thu Apr 06 18:23:05 ICT 2017","2"
"us45","154126","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 23:39:53 ICT 2017","3"
"us45","155652","Việt Nam,Nhạc Trẻ","Thu Apr 06 13:33:14 ICT 2017","3"
"us45","117332","Việt Nam,Nhạc Đạo","Fri Apr 07 10:54:27 ICT 2017","4"
"us45","124620","Nhạc Trữ Tình,Việt Nam","Fri Apr 07 04:38:59 ICT 2017","2"
"us45","50606","Hàn Quốc,Rap / Hip Hop","Thu Apr 06 13:34:23 ICT 2017","0"
"us45","82115","Nhật Bản,Nhạc Phim","Fri Apr 07 11:43:52 ICT 2017","1"
"us45","118916","Việt Nam,Nhạc Trẻ","Fri Apr 07 16:22:26 ICT 2017","0"
"us45","41419","Âu Mỹ,Pop","Fri Apr 07 15:02:54 ICT 2017","3"
"us45","98544","Hoa Ngữ,Trung Quốc","Fri Apr 07 18:23:45 ICT 2017","2"
"us45","40867","Âu Mỹ,Pop","Fri Apr 07 19:54:30 ICT 2017","4"
"us45","68146","Classical,Hòa Tấu","Sat Apr 08 05:58:55 ICT 2017","1"
"us45","78676","Âu Mỹ,Pop","Sat Apr 08 01:41:02 ICT 2017","3"
"us45","159507","Âu Mỹ,Pop","Sat Apr 08 04:54:07 ICT 2017","2"
"us45","154936","Việt Nam,Nhạc Trẻ","Fri Apr 07 19:16:16 ICT 2017","0"
"us45","2303","Hòa Tấu,Piano","Sat Apr 08 10:31:39 ICT 2017","0"
"us45","200803","Âu Mỹ,Blues / Jazz","Sat Apr 08 11:59:18 ICT 2017","2"
"us45","140874","Nhật Bản,Pop / Ballad","Sat Apr 08 09:23:02 ICT 2017","0"
"us45","18253","Rap / Hip Hop,Âu Mỹ","Fri Apr 07 18:07:09 ICT 2017","0"
"us45","154436","Việt Nam,Nhạc Trẻ","Fri Apr 07 13:22:16 ICT 2017","2"
"us45","79614","Âu Mỹ,Pop","Fri Apr 07 16:58:09 ICT 2017","2"
"us45","39818","Âu Mỹ,Pop","Fri Apr 07 17:45:33 ICT 2017","3"
"us45","116352","Nhạc Dân Ca - Quê Hương,Việt Nam","Sat Apr 08 03:25:23 ICT 2017","4"
"us45","14583","Âu Mỹ,Rock","Sat Apr 08 08:40:18 ICT 2017","0"
"us45","106503","Hoa Ngữ,Hong Kong","Fri Apr 07 14:42:42 ICT 2017","3"
"us45","100911","Hoa Ngữ,Trung Quốc,Pop","Fri Apr 07 16:06:17 ICT 2017","1"
"us45","147303","Việt Nam,Nhạc Trẻ","Sat Apr 08 02:43:33 ICT 2017","2"
"us45","104386","Hoa Ngữ,Đài Loan","Sun Apr 09 03:40:33 ICT 2017","2"
"us45","24407","Âu Mỹ,Pop","Sat Apr 08 22:05:19 ICT 2017","4"
"us45","168109","Âu Mỹ,Country","Sun Apr 09 03:28:13 ICT 2017","4"
"us45","138864","Pop / Ballad,Nhật Bản","Sun Apr 09 07:54:59 ICT 2017","4"
"us45","85439","Hòa Tấu,Piano","Sun Apr 09 10:54:05 ICT 2017","2"
"us45","187752","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 16:20:19 ICT 2017","2"
"us45","168798","Âu Mỹ,Country","Sun Apr 09 01:51:29 ICT 2017","0"
"us45","141926","Nhật Bản,Pop / Ballad","Sat Apr 08 19:13:55 ICT 2017","2"
"us45","18138","Âu Mỹ,Pop","Sun Apr 09 08:11:39 ICT 2017","2"
"us45","89656","Âu Mỹ,New Age / World Music,Electronic / Dance,Hòa Tấu","Sun Apr 09 03:07:58 ICT 2017","1"
"us45","130967","Nhật Bản,Pop / Ballad","Sat Apr 08 13:30:41 ICT 2017","4"
"us45","112342","Việt Nam,Nhạc Trẻ,Nhạc Dance","Sun Apr 09 04:56:13 ICT 2017","1"
"us45","202112","Âu Mỹ,Nhạc Phim","Sat Apr 08 13:02:20 ICT 2017","1"
"us45","157199","Blues / Jazz,Âu Mỹ","Sun Apr 09 00:57:45 ICT 2017","2"
"us45","189854","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 15:11:26 ICT 2017","3"
"us45","32792","Việt Nam,Nhạc Cách Mạng","Sun Apr 09 11:27:28 ICT 2017","0"
"us45","64514","Piano,Hòa Tấu","Sun Apr 09 06:09:26 ICT 2017","4"
"us45","67982","Hòa Tấu,Classical","Sat Apr 08 19:08:31 ICT 2017","2"
"us45","66456","Hòa Tấu,Classical","Sun Apr 09 10:52:57 ICT 2017","0"
"us45","204993","Electronic / Dance,Âu Mỹ","Sun Apr 09 08:20:36 ICT 2017","2"
"us45","145557","Nhật Bản,Rock","Mon Apr 10 08:19:06 ICT 2017","2"
"us45","29441","Âu Mỹ,Rock","Mon Apr 10 12:25:41 ICT 2017","4"
"us45","15566","Âu Mỹ,Pop,Electronic / Dance","Mon Apr 10 08:24:48 ICT 2017","3"
"us45","16433","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Mon Apr 10 00:15:09 ICT 2017","2"
"us45","114309","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Apr 10 03:26:13 ICT 2017","2"
"us45","121004","Việt Nam,Nhạc Trẻ,Nhạc Dance","Sun Apr 09 15:13:34 ICT 2017","4"
"us45","101028","Hoa Ngữ,Đài Loan","Sun Apr 09 21:42:45 ICT 2017","0"
"us45","27482","Folk,Âu Mỹ","Mon Apr 10 04:15:35 ICT 2017","0"
"us45","94199","Đài Loan,Hoa Ngữ","Mon Apr 10 10:26:19 ICT 2017","4"
"us45","34095","Việt Nam,Nhạc Trẻ,Nhạc Dance","Sun Apr 09 16:33:11 ICT 2017","4"
"us45","154391","Việt Nam,Nhạc Trẻ","Sun Apr 09 12:59:27 ICT 2017","4"
"us45","19228","Hòa Tấu,Violin","Mon Apr 10 11:06:05 ICT 2017","3"
"us45","28841","Âu Mỹ,Rock","Mon Apr 10 12:00:33 ICT 2017","4"
"us45","20680","Pop,Âu Mỹ","Mon Apr 10 09:23:56 ICT 2017","3"
"us45","195891","Việt Nam,Nhạc Trẻ","Sun Apr 09 13:52:40 ICT 2017","0"
"us45","108744","Nhạc Cách Mạng,Việt Nam","Mon Apr 10 07:34:41 ICT 2017","2"
"us45","106717","Hong Kong,Hoa Ngữ","Mon Apr 10 02:15:27 ICT 2017","1"
"us45","96116","Hoa Ngữ,Đài Loan","Mon Apr 10 10:49:52 ICT 2017","2"
"us45","116143","Việt Nam,Nhạc Dân Ca - Quê Hương","Sun Apr 09 13:34:56 ICT 2017","0"
"us45","187821","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 14:09:15 ICT 2017","0"
"us45","113413","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 05:27:14 ICT 2017","2"
"us45","101287","Hong Kong,Hoa Ngữ","Tue Apr 11 06:09:17 ICT 2017","4"
"us45","135910","Nhật Bản,Pop / Ballad","Mon Apr 10 23:24:47 ICT 2017","3"
"us45","192547","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 06:53:46 ICT 2017","1"
"us45","122525","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 08:25:05 ICT 2017","3"
"us45","29193","Âu Mỹ,Indie","Tue Apr 11 01:38:31 ICT 2017","2"
"us45","96942","Trung Quốc,Hoa Ngữ","Mon Apr 10 20:31:18 ICT 2017","2"
"us45","205687","Âu Mỹ,Electronic / Dance","Tue Apr 11 02:12:30 ICT 2017","1"
"us45","36242","Country,Âu Mỹ","Tue Apr 11 03:46:24 ICT 2017","2"
"us45","47597","Classical,Hòa Tấu","Tue Apr 11 03:49:14 ICT 2017","2"
"us45","77458","Âu Mỹ,Pop","Mon Apr 10 23:30:08 ICT 2017","4"
"us45","60943","Hòa Tấu,Classical","Mon Apr 10 22:25:47 ICT 2017","3"
"us45","68418","Piano,Hòa Tấu,Classical","Mon Apr 10 16:10:45 ICT 2017","1"
"us45","168687","Âu Mỹ,Rock","Tue Apr 11 03:00:10 ICT 2017","2"
"us45","139253","Nhật Bản,Pop / Ballad","Tue Apr 11 06:30:35 ICT 2017","4"
"us45","14181","Âu Mỹ,Pop","Tue Apr 11 02:10:43 ICT 2017","4"
"us45","33100","Việt Nam,Rap Việt","Mon Apr 10 14:48:35 ICT 2017","4"
"us45","108282","Nhạc Trữ Tình,Việt Nam","Mon Apr 10 12:42:56 ICT 2017","4"
"us45","21519","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 20:49:18 ICT 2017","0"
"us45","22097","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 03:25:21 ICT 2017","3"
"us45","133006","Nhật Bản,Pop / Ballad","Wed Apr 12 02:44:19 ICT 2017","2"
"us45","120457","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 00:53:28 ICT 2017","1"
"us45","206136","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 03:18:25 ICT 2017","4"
"us45","153186","Việt Nam,Nhạc Trẻ","Tue Apr 11 13:35:06 ICT 2017","3"
"us45","69802","Classical,Hòa Tấu","Tue Apr 11 21:32:29 ICT 2017","2"
"us45","124167","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 07:08:40 ICT 2017","4"
"us45","205503","Âu Mỹ,Indie","Wed Apr 12 06:01:27 ICT 2017","0"
"us45","145012","Nhật Bản","Tue Apr 11 17:35:29 ICT 2017","3"
"us45","61458","Hòa Tấu,Piano","Tue Apr 11 21:19:31 ICT 2017","4"
"us45","83165","Nhật Bản,Nhạc Phim","Wed Apr 12 01:10:16 ICT 2017","1"
"us45","35378","Nhạc Cụ Khác,Hòa Tấu","Wed Apr 12 12:12:14 ICT 2017","4"
"us45","199365","Rock,Âu Mỹ","Tue Apr 11 17:35:05 ICT 2017","3"
"us45","46846","Âu Mỹ,Blues / Jazz,Hòa Tấu,Violin","Tue Apr 11 18:32:35 ICT 2017","3"
"us45","14124","Âu Mỹ,Electronic / Dance","Wed Apr 12 04:15:50 ICT 2017","2"
"us45","44115","Hòa Tấu,Cello,Classical,Violin","Tue Apr 11 15:08:31 ICT 2017","4"
"us45","109782","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 15:08:02 ICT 2017","2"
"us45","160576","Âu Mỹ,Pop","Tue Apr 11 16:20:47 ICT 2017","4"
"us45","2271","Hòa Tấu,Piano,New Age / World Music","Tue Apr 11 21:09:15 ICT 2017","4"
"us45","4755","Piano,Hòa Tấu","Wed Apr 12 12:03:02 ICT 2017","3"
"us45","140750","Nhật Bản,Rock","Tue Apr 11 14:05:23 ICT 2017","0"
"us45","187841","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 10:53:15 ICT 2017","4"
"us45","157184","Blues / Jazz,Âu Mỹ","Wed Apr 12 12:50:46 ICT 2017","2"
"us45","30900","Âu Mỹ,Pop","Wed Apr 12 12:41:25 ICT 2017","4"
"us45","122685","Việt Nam,Nhạc Trẻ","Wed Apr 12 15:49:57 ICT 2017","3"
"us45","28042","Rock,Âu Mỹ","Thu Apr 13 03:51:52 ICT 2017","2"
"us45","67087","Hòa Tấu,Piano,Classical","Thu Apr 13 10:49:29 ICT 2017","1"
"us45","86780","Piano,Hòa Tấu","Wed Apr 12 18:37:48 ICT 2017","1"
"us45","116697","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 02:29:23 ICT 2017","1"
"us45","175136","Âu Mỹ,Rock","Wed Apr 12 14:46:16 ICT 2017","1"
"us45","161986","Rock,Âu Mỹ","Thu Apr 13 08:58:26 ICT 2017","0"
"us45","130448","Âu Mỹ,Pop","Thu Apr 13 09:15:10 ICT 2017","0"
"us45","33585","Rap Việt,Việt Nam","Wed Apr 12 13:47:03 ICT 2017","0"
"us45","114005","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 11:41:31 ICT 2017","1"
"us45","16954","Âu Mỹ,Nhạc Phim","Thu Apr 13 07:45:43 ICT 2017","2"
"us45","121775","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 11:09:05 ICT 2017","1"
"us45","102719","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Wed Apr 12 19:31:14 ICT 2017","4"
"us45","64377","Classical,Hòa Tấu","Thu Apr 13 09:08:48 ICT 2017","1"
"us45","34357","Việt Nam,Rap Việt","Thu Apr 13 05:41:54 ICT 2017","1"
"us45","19138","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 16:19:47 ICT 2017","2"
"us45","153916","Việt Nam,Nhạc Trẻ","Thu Apr 13 04:17:15 ICT 2017","2"
"us45","131249","Nhật Bản,Pop / Ballad","Thu Apr 13 19:22:49 ICT 2017","2"
"us45","31972","Âu Mỹ,Nhạc Phim","Thu Apr 13 19:47:31 ICT 2017","4"
"us45","64677","Piano,Hòa Tấu,Classical","Fri Apr 14 03:38:56 ICT 2017","3"
"us45","120913","Việt Nam,Nhạc Trẻ","Thu Apr 13 17:48:18 ICT 2017","0"
"us45","174593","Rock,Âu Mỹ","Fri Apr 14 09:38:25 ICT 2017","4"
"us45","26279","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 01:41:26 ICT 2017","1"
"us45","66363","Piano,Hòa Tấu","Thu Apr 13 23:13:54 ICT 2017","0"
"us45","176785","Âu Mỹ,Pop","Thu Apr 13 15:25:12 ICT 2017","2"
"us45","158062","Âu Mỹ,Pop","Fri Apr 14 00:23:17 ICT 2017","4"
"us45","148645","Việt Nam,Nhạc Trẻ","Thu Apr 13 23:23:50 ICT 2017","3"
"us45","175177","Âu Mỹ,Indie","Thu Apr 13 17:03:50 ICT 2017","2"
"us45","137352","Nhật Bản,Pop / Ballad","Thu Apr 13 22:35:51 ICT 2017","1"
"us45","146874","Việt Nam,Nhạc Trẻ","Fri Apr 14 10:02:13 ICT 2017","3"
"us45","128093","Nhật Bản,Pop / Ballad","Fri Apr 14 07:55:08 ICT 2017","0"
"us45","108306","Việt Nam,Nhạc Cách Mạng","Thu Apr 13 18:47:52 ICT 2017","0"
"us45","12837","Âu Mỹ,Electronic / Dance","Fri Apr 14 08:50:06 ICT 2017","2"
"us45","27108","Rock,Âu Mỹ","Fri Apr 14 06:42:15 ICT 2017","2"
"us45","29664","Pop,Âu Mỹ","Thu Apr 13 15:54:59 ICT 2017","3"
"us45","122007","Việt Nam,Nhạc Dân Ca - Quê Hương","Fri Apr 14 01:47:47 ICT 2017","3"
"us45","122015","Việt Nam,Nhạc Trẻ","Fri Apr 14 02:15:59 ICT 2017","2"
"us45","150746","Việt Nam,Nhạc Trẻ,Nhạc Dance","Fri Apr 14 22:37:03 ICT 2017","1"
"us45","8047","Nhạc Cụ Khác,Hòa Tấu","Fri Apr 14 21:22:45 ICT 2017","0"
"us45","57932","Hàn Quốc,Pop/Pop Ballad","Fri Apr 14 14:43:19 ICT 2017","4"
"us45","99956","Việt Nam,Nhạc Trẻ","Sat Apr 15 00:18:34 ICT 2017","1"
"us45","5715","New Age / World Music,Hòa Tấu","Sat Apr 15 02:12:54 ICT 2017","1"
"us45","128503","Nhật Bản,Pop / Ballad","Fri Apr 14 17:34:03 ICT 2017","2"
"us45","19953","Âu Mỹ,Pop","Sat Apr 15 06:30:03 ICT 2017","3"
"us45","168596","Rock,Âu Mỹ","Fri Apr 14 22:02:26 ICT 2017","4"
"us45","120697","Việt Nam,Nhạc Trẻ","Fri Apr 14 22:37:20 ICT 2017","2"
"us45","45635","Hòa Tấu,Classical,Violin","Fri Apr 14 12:55:02 ICT 2017","2"
"us45","139203","Nhật Bản,Pop / Ballad","Sat Apr 15 09:15:59 ICT 2017","1"
"us45","59009","Hàn Quốc,Pop/Pop Ballad","Fri Apr 14 12:34:30 ICT 2017","3"
"us45","148225","Việt Nam,Nhạc Trẻ","Fri Apr 14 21:05:24 ICT 2017","0"
"us45","85256","Hòa Tấu,Piano","Fri Apr 14 21:19:23 ICT 2017","2"
"us45","162519","Âu Mỹ,Country","Sat Apr 15 06:54:41 ICT 2017","0"
"us45","203526","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Sat Apr 15 08:33:26 ICT 2017","1"
"us45","107117","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 16:07:44 ICT 2017","0"
"us45","162519","Âu Mỹ,Country","Sat Apr 15 02:09:56 ICT 2017","4"
"us45","58037","Âu Mỹ,Pop","Sat Apr 15 04:08:41 ICT 2017","1"
"us45","87588","Nhạc Phim,Nhạc Phim","Sat Apr 15 06:57:47 ICT 2017","3"
"us46","169309","Âu Mỹ,Rock","Mon Mar 27 09:28:08 ICT 2017","2"
"us46","125564","Nhật Bản,Pop / Ballad","Sun Mar 26 14:40:09 ICT 2017","2"
"us46","50695","Hàn Quốc,Rap / Hip Hop","Sun Mar 26 14:28:49 ICT 2017","1"
"us46","127781","Nhật Bản,Pop / Ballad","Sun Mar 26 18:44:17 ICT 2017","0"
"us46","42222","Âu Mỹ,Pop","Mon Mar 27 00:37:23 ICT 2017","1"
"us46","146423","Việt Nam,Nhạc Trẻ","Mon Mar 27 10:37:56 ICT 2017","4"
"us46","49718","Hàn Quốc,Pop/Pop Ballad","Mon Mar 27 01:21:23 ICT 2017","1"
"us46","73906","Âu Mỹ,R&B / Soul","Sun Mar 26 18:23:43 ICT 2017","2"
"us46","57558","Hàn Quốc,Pop/Pop Ballad","Mon Mar 27 10:44:08 ICT 2017","0"
"us46","142535","Nhật Bản,Rock","Mon Mar 27 11:16:53 ICT 2017","1"
"us46","104353","Hoa Ngữ,Đài Loan","Mon Mar 27 10:36:09 ICT 2017","2"
"us46","25940","Âu Mỹ,Pop","Sun Mar 26 16:31:30 ICT 2017","0"
"us46","7659","New Age / World Music,Hòa Tấu","Mon Mar 27 01:32:26 ICT 2017","2"
"us46","169403","Âu Mỹ,Rock","Mon Mar 27 01:58:15 ICT 2017","3"
"us46","66302","Classical,Hòa Tấu","Mon Mar 27 08:45:09 ICT 2017","0"
