"us23","188548","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 06:47:02 ICT 2017","4"
"us23","8626","New Age / World Music,Hòa Tấu","Mon Apr 10 10:35:24 ICT 2017","1"
"us23","114916","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 11:09:40 ICT 2017","2"
"us23","41898","Âu Mỹ,Rock","Sun Apr 09 22:42:37 ICT 2017","4"
"us23","75414","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 22:58:56 ICT 2017","2"
"us23","57309","Nhật Bản,Pop / Ballad","Mon Apr 10 02:39:23 ICT 2017","4"
"us23","200459","Việt Nam,Rock Việt","Mon Apr 10 12:28:42 ICT 2017","2"
"us23","136783","Nhật Bản,Rock","Mon Apr 10 11:50:29 ICT 2017","3"
"us23","164955","Âu Mỹ,Country","Mon Apr 10 01:04:16 ICT 2017","3"
"us23","27903","Âu Mỹ,Folk","Sun Apr 09 17:39:41 ICT 2017","3"
"us23","61496","Piano,Hòa Tấu","Mon Apr 10 12:06:15 ICT 2017","0"
"us23","16468","Âu Mỹ,Electronic / Dance","Mon Apr 10 13:12:42 ICT 2017","4"
"us23","8667","New Age / World Music,Hòa Tấu","Sun Apr 09 18:24:52 ICT 2017","1"
"us23","31586","Âu Mỹ,Electronic / Dance","Mon Apr 10 11:22:58 ICT 2017","0"
"us23","127333","Nhật Bản,Pop / Ballad","Sun Apr 09 22:51:36 ICT 2017","4"
"us23","50783","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 20:25:05 ICT 2017","0"
"us23","97795","Hong Kong,Hoa Ngữ","Mon Apr 10 23:04:59 ICT 2017","3"
"us23","37790","Âu Mỹ,Nhạc Phim","Tue Apr 11 12:01:44 ICT 2017","4"
"us23","209120","Âu Mỹ,Rock","Tue Apr 11 12:23:06 ICT 2017","2"
"us23","166852","Folk,Âu Mỹ","Mon Apr 10 20:12:11 ICT 2017","1"
"us23","203531","Âu Mỹ,Electronic / Dance","Tue Apr 11 00:58:07 ICT 2017","1"
"us23","173857","Âu Mỹ,Pop","Tue Apr 11 14:20:55 ICT 2017","1"
"us23","69451","Classical,Hòa Tấu","Tue Apr 11 09:58:17 ICT 2017","2"
"us23","85231","Hòa Tấu,Piano","Tue Apr 11 10:25:46 ICT 2017","3"
"us23","95648","Hoa Ngữ,Đài Loan","Tue Apr 11 06:17:06 ICT 2017","1"
"us23","93946","Âu Mỹ,Nhạc Phim","Tue Apr 11 12:57:56 ICT 2017","0"
"us23","143520","Nhật Bản,Pop / Ballad","Tue Apr 11 14:21:46 ICT 2017","0"
"us23","144972","Nhật Bản,Rap / Hip Hop,R&B","Tue Apr 11 14:28:09 ICT 2017","1"
"us23","150782","Việt Nam,Nhạc Trẻ","Tue Apr 11 10:56:20 ICT 2017","2"
"us23","53875","Nhật Bản,Pop / Ballad","Tue Apr 11 11:02:26 ICT 2017","4"
"us23","185557","Âu Mỹ,Blues / Jazz,Audiophile","Tue Apr 11 02:18:46 ICT 2017","4"
"us23","152160","Việt Nam,Nhạc Trẻ","Tue Apr 11 13:57:12 ICT 2017","2"
"us23","82146","Hòa Tấu,New Age / World Music","Tue Apr 11 15:41:08 ICT 2017","4"
"us23","23045","Âu Mỹ,Pop","Tue Apr 11 04:21:12 ICT 2017","4"
"us23","114103","Việt Nam,Nhạc Trẻ","Tue Apr 11 05:45:04 ICT 2017","0"
"us23","125501","Nhật Bản,Nhạc Phim","Tue Apr 11 05:26:20 ICT 2017","3"
"us23","45804","Cello,Hòa Tấu,Classical","Tue Apr 11 08:40:08 ICT 2017","3"
"us23","204844","Âu Mỹ,Pop","Tue Apr 11 14:08:24 ICT 2017","4"
"us23","102510","Hoa Ngữ,Trung Quốc,Pop","Tue Apr 11 00:42:42 ICT 2017","1"
"us23","208013","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 15:24:55 ICT 2017","2"
"us23","149472","Khác","Tue Apr 11 10:51:47 ICT 2017","2"
"us23","18250","Âu Mỹ,Pop,Rock","Tue Apr 11 08:30:39 ICT 2017","3"
"us23","188504","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 01:43:41 ICT 2017","2"
"us23","75375","Âu Mỹ,R&B / Soul","Tue Apr 11 10:11:47 ICT 2017","4"
"us23","84637","Chillout/Lounge,Hòa Tấu","Mon Apr 10 21:07:36 ICT 2017","2"
"us23","41033","Âu Mỹ,Pop","Mon Apr 10 20:01:25 ICT 2017","2"
"us23","111349","Việt Nam,Nhạc Trẻ","Wed Apr 12 01:12:58 ICT 2017","0"
"us23","175038","Âu Mỹ,Pop","Tue Apr 11 20:36:18 ICT 2017","4"
"us23","35388","Hòa Tấu,Nhạc Cụ Dân Tộc","Wed Apr 12 14:00:01 ICT 2017","4"
"us23","36566","Âu Mỹ,Nhạc Phim","Tue Apr 11 15:58:00 ICT 2017","3"
"us23","40166","Âu Mỹ,R&B / Soul","Tue Apr 11 18:24:07 ICT 2017","0"
"us23","85401","New Age / World Music,Hòa Tấu","Wed Apr 12 01:58:40 ICT 2017","3"
"us23","131659","Nhật Bản,Pop / Ballad","Wed Apr 12 03:03:43 ICT 2017","4"
"us23","139230","Nhật Bản,Pop / Ballad","Wed Apr 12 12:09:51 ICT 2017","0"
"us23","19315","Piano,Hòa Tấu","Wed Apr 12 06:40:31 ICT 2017","0"
"us23","106302","Hoa Ngữ,Trung Quốc","Tue Apr 11 15:52:58 ICT 2017","1"
"us23","75442","R&B / Soul,Âu Mỹ","Tue Apr 11 17:34:59 ICT 2017","2"
"us23","40844","Âu Mỹ,Electronic / Dance","Wed Apr 12 12:35:26 ICT 2017","4"
"us23","209245","Hàn Quốc,Pop/Pop Ballad,Nhật Bản,Pop / Dance","Tue Apr 11 15:47:34 ICT 2017","3"
"us23","87540","Piano,Hòa Tấu","Wed Apr 12 03:03:45 ICT 2017","2"
"us23","139204","Nhật Bản,Pop / Ballad","Wed Apr 12 10:24:31 ICT 2017","1"
"us23","124030","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 13:50:27 ICT 2017","4"
"us23","204149","Âu Mỹ,Indie","Wed Apr 12 08:09:39 ICT 2017","0"
"us23","100652","Hoa Ngữ,Hong Kong","Tue Apr 11 21:28:50 ICT 2017","1"
"us23","146851","Việt Nam,Nhạc Trẻ","Wed Apr 12 04:24:59 ICT 2017","1"
"us23","27675","Âu Mỹ,Rock","Wed Apr 12 15:28:58 ICT 2017","1"
"us23","52285","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 22:29:14 ICT 2017","4"
"us23","67556","Violin,Hòa Tấu","Wed Apr 12 12:57:53 ICT 2017","3"
"us23","69796","Classical,Hòa Tấu","Tue Apr 11 17:34:57 ICT 2017","3"
"us23","61100","Piano,Hòa Tấu,Classical","Tue Apr 11 20:33:46 ICT 2017","0"
"us23","7297","Piano,Hòa Tấu,New Age / World Music","Tue Apr 11 19:23:29 ICT 2017","0"
"us23","157363","Blues / Jazz,Âu Mỹ","Tue Apr 11 16:48:42 ICT 2017","3"
"us23","112189","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 02:37:15 ICT 2017","2"
"us23","96612","Hoa Ngữ,Hong Kong","Wed Apr 12 11:02:04 ICT 2017","3"
"us23","54813","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 12:07:07 ICT 2017","2"
"us23","42798","Âu Mỹ,Electronic / Dance","Tue Apr 11 20:49:57 ICT 2017","3"
"us23","16703","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 12:20:05 ICT 2017","1"
"us23","67903","Classical,Hòa Tấu","Thu Apr 13 08:36:48 ICT 2017","1"
"us23","9931","Âu Mỹ,Rock","Thu Apr 13 13:18:36 ICT 2017","0"
"us23","2528","Âu Mỹ,New Age / World Music,Hòa Tấu","Thu Apr 13 01:41:05 ICT 2017","2"
"us23","66726","Classical,Hòa Tấu","Thu Apr 13 08:15:21 ICT 2017","3"
"us23","27673","Âu Mỹ,Rock","Thu Apr 13 06:33:30 ICT 2017","4"
"us23","42547","Rock,Âu Mỹ","Wed Apr 12 19:49:56 ICT 2017","0"
"us23","178870","Rock,Âu Mỹ","Wed Apr 12 20:57:27 ICT 2017","0"
"us23","9464","Âu Mỹ,Nhạc Phim","Wed Apr 12 23:48:57 ICT 2017","1"
"us23","53243","Hàn Quốc,Rap / Hip Hop","Thu Apr 13 06:07:20 ICT 2017","4"
"us23","69192","Classical,Hòa Tấu","Wed Apr 12 23:58:32 ICT 2017","1"
"us23","23124","Âu Mỹ,Pop","Thu Apr 13 07:20:14 ICT 2017","2"
"us23","7480","Hòa Tấu,Guitar,New Age / World Music","Wed Apr 12 22:14:15 ICT 2017","3"
"us23","199585","Trance / House / Techno,Âu Mỹ","Thu Apr 13 04:54:09 ICT 2017","1"
"us23","19132","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 08:53:23 ICT 2017","4"
"us23","209838","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 04:18:23 ICT 2017","4"
"us23","94937","Đài Loan,Hoa Ngữ","Thu Apr 13 09:30:15 ICT 2017","2"
"us23","77627","Âu Mỹ,R&B / Soul","Thu Apr 13 03:04:13 ICT 2017","1"
"us23","184236","Electronic / Dance,Âu Mỹ","Thu Apr 13 10:55:12 ICT 2017","4"
"us23","81587","Âu Mỹ,Pop","Wed Apr 12 21:11:20 ICT 2017","4"
"us23","66514","Hòa Tấu,Guitar","Wed Apr 12 22:11:43 ICT 2017","3"
"us23","56500","Hàn Quốc,Dance Pop","Thu Apr 13 05:26:49 ICT 2017","3"
"us23","107505","Việt Nam,Nhạc Thiếu Nhi","Thu Apr 13 11:34:20 ICT 2017","0"
"us23","112736","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 00:58:30 ICT 2017","3"
"us23","75397","Âu Mỹ,Pop,Electronic / Dance","Thu Apr 13 12:39:39 ICT 2017","1"
"us23","196842","Việt Nam,Nhạc Trẻ","Thu Apr 13 10:37:57 ICT 2017","1"
"us23","169813","Âu Mỹ,Rock,Alternative","Thu Apr 13 01:08:00 ICT 2017","2"
"us23","185533","Âu Mỹ,Blues / Jazz,Audiophile","Thu Apr 13 11:13:34 ICT 2017","2"
"us23","190585","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 07:56:04 ICT 2017","0"
"us23","55966","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 20:53:46 ICT 2017","4"
"us23","119755","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Thu Apr 13 18:31:56 ICT 2017","0"
"us23","44548","Classical,Hòa Tấu,Violin","Fri Apr 14 14:28:36 ICT 2017","3"
"us23","19908","Âu Mỹ,Pop","Thu Apr 13 23:57:41 ICT 2017","2"
"us23","175609","Âu Mỹ,Pop","Fri Apr 14 10:16:02 ICT 2017","3"
"us23","55290","Hàn Quốc,Dance Pop","Thu Apr 13 21:49:35 ICT 2017","0"
"us23","100828","Hoa Ngữ,Malaysia","Fri Apr 14 01:55:04 ICT 2017","0"
"us23","94278","Đài Loan,Hoa Ngữ","Fri Apr 14 01:09:15 ICT 2017","3"
"us23","46649","Âu Mỹ,Rock","Fri Apr 14 09:16:03 ICT 2017","4"
"us23","173992","Âu Mỹ,Rock","Fri Apr 14 08:45:31 ICT 2017","2"
"us23","125651","Nhật Bản,Pop / Ballad","Fri Apr 14 06:45:53 ICT 2017","2"
"us23","194548","Việt Nam,Nhạc Trẻ","Thu Apr 13 18:57:47 ICT 2017","1"
"us23","141577","Nhật Bản,Rock","Thu Apr 13 18:57:34 ICT 2017","2"
"us23","25508","Âu Mỹ,R&B / Soul","Fri Apr 14 15:07:56 ICT 2017","1"
"us23","95371","Đài Loan,Hoa Ngữ","Fri Apr 14 15:34:29 ICT 2017","2"
"us23","156043","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 06:04:41 ICT 2017","0"
"us23","113739","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 10:29:15 ICT 2017","4"
"us23","44416","Nhạc Cụ Khác,Hòa Tấu","Fri Apr 14 14:18:12 ICT 2017","1"
"us23","75477","R&B / Soul,Âu Mỹ","Fri Apr 14 02:54:14 ICT 2017","2"
"us23","160934","Pop,Âu Mỹ","Fri Apr 14 01:03:53 ICT 2017","0"
"us23","148388","Việt Nam,Nhạc Trẻ","Thu Apr 13 23:01:07 ICT 2017","1"
"us23","34078","Rap Việt,Việt Nam","Fri Apr 14 03:54:02 ICT 2017","3"
"us23","6895","Piano,Hòa Tấu,New Age / World Music","Fri Apr 14 11:03:19 ICT 2017","4"
"us23","194210","Việt Nam,Rock Việt","Fri Apr 14 15:39:22 ICT 2017","2"
"us23","99740","Hoa Ngữ,Đài Loan","Fri Apr 14 14:59:44 ICT 2017","4"
"us23","29859","Folk,Âu Mỹ","Thu Apr 13 23:55:54 ICT 2017","1"
"us23","20343","Âu Mỹ,Pop","Fri Apr 14 06:17:15 ICT 2017","3"
"us23","209487","Nhật Bản,Pop / Ballad","Fri Apr 14 05:36:51 ICT 2017","4"
"us23","33468","Việt Nam,Rap Việt","Thu Apr 13 18:50:33 ICT 2017","3"
"us23","113374","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 15:44:30 ICT 2017","0"
"us23","188934","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 05:43:25 ICT 2017","2"
"us23","51647","Hàn Quốc,Rap / Hip Hop","Sat Apr 15 09:59:32 ICT 2017","0"
"us23","158829","Âu Mỹ,Pop","Sat Apr 15 09:46:09 ICT 2017","0"
"us23","80772","Âu Mỹ,R&B / Soul","Fri Apr 14 15:50:56 ICT 2017","2"
"us23","61068","Piano,Hòa Tấu,Classical","Fri Apr 14 21:18:47 ICT 2017","2"
"us23","145764","Classical,Hòa Tấu","Sat Apr 15 02:49:11 ICT 2017","1"
"us23","167700","Âu Mỹ,Country","Fri Apr 14 21:03:10 ICT 2017","0"
"us23","145044","Nhật Bản,Pop / Ballad","Fri Apr 14 22:28:33 ICT 2017","2"
"us23","161498","Âu Mỹ,Pop","Fri Apr 14 20:34:10 ICT 2017","2"
"us23","82635","Nhật Bản,Nhạc Phim","Fri Apr 14 19:39:13 ICT 2017","3"
"us23","129518","Nhật Bản,Pop / Dance","Sat Apr 15 05:10:14 ICT 2017","0"
"us23","75068","Âu Mỹ,R&B / Soul","Sat Apr 15 07:39:44 ICT 2017","3"
"us23","25460","Âu Mỹ,Rap / Hip Hop","Sat Apr 15 06:25:20 ICT 2017","1"
"us23","173317","Âu Mỹ,Rock","Sat Apr 15 03:07:21 ICT 2017","0"
"us23","172045","Âu Mỹ,R&B / Soul","Sat Apr 15 00:24:17 ICT 2017","3"
"us23","10167","Hòa Tấu,Piano,New Age / World Music","Sat Apr 15 14:08:38 ICT 2017","4"
"us23","97628","Hoa Ngữ,Hong Kong","Fri Apr 14 22:23:30 ICT 2017","4"
"us23","108651","Việt Nam,Nhạc Cách Mạng","Fri Apr 14 20:31:12 ICT 2017","2"
"us23","188935","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 20:01:20 ICT 2017","2"
"us23","190652","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 17:43:52 ICT 2017","2"
"us23","42248","Âu Mỹ,Pop","Fri Apr 14 18:24:22 ICT 2017","2"
"us23","47928","Classical,Hòa Tấu","Sat Apr 15 02:41:03 ICT 2017","0"
"us23","88293","Hòa Tấu,Classical","Sat Apr 15 07:53:01 ICT 2017","4"
"us23","39379","Pop,Âu Mỹ","Fri Apr 14 20:44:21 ICT 2017","3"
"us23","26172","Rap / Hip Hop,Âu Mỹ","Fri Apr 14 18:57:20 ICT 2017","0"
"us23","88334","Âu Mỹ,Indie","Sat Apr 15 08:49:32 ICT 2017","3"
"us23","47789","Violin,Hòa Tấu","Sat Apr 15 08:19:22 ICT 2017","0"
"us23","164727","Âu Mỹ,Rock","Sat Apr 15 06:03:52 ICT 2017","0"
"us23","102321","Hong Kong,Hoa Ngữ","Fri Apr 14 22:53:21 ICT 2017","0"
"us23","90166","Guitar,Hòa Tấu,New Age / World Music","Sat Apr 15 12:39:02 ICT 2017","1"
"us23","132804","Nhật Bản,Rock","Sat Apr 15 03:23:10 ICT 2017","4"
"us23","53684","Hàn Quốc,Pop/Pop Ballad","Sat Apr 15 20:48:37 ICT 2017","4"
"us23","94613","Hoa Ngữ,Trung Quốc,Hong Kong,Pop","Sun Apr 16 13:01:43 ICT 2017","2"
"us23","122091","Việt Nam,Nhạc Trẻ","Sun Apr 16 11:03:17 ICT 2017","0"
"us23","95551","Hoa Ngữ","Sun Apr 16 05:00:04 ICT 2017","2"
"us23","67496","Blues / Jazz,Âu Mỹ,Classical,Hòa Tấu","Sun Apr 16 12:55:21 ICT 2017","1"
"us23","190058","Âu Mỹ,Rap / Hip Hop","Sun Apr 16 03:53:39 ICT 2017","3"
"us23","125990","Rap / Hip Hop,Nhật Bản,R&B","Sun Apr 16 13:50:26 ICT 2017","0"
"us23","50913","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sat Apr 15 17:24:07 ICT 2017","0"
"us23","175494","Rock,Âu Mỹ","Sat Apr 15 18:05:47 ICT 2017","0"
"us23","31526","Âu Mỹ,Country,Rock,Folk","Sun Apr 16 07:11:57 ICT 2017","0"
"us23","197936","Việt Nam,Nhạc Trữ Tình","Sun Apr 16 05:20:32 ICT 2017","4"
"us23","177875","Âu Mỹ,Rock","Sun Apr 16 06:07:14 ICT 2017","0"
"us23","13557","Pop,Âu Mỹ,R&B / Soul","Sat Apr 15 23:16:26 ICT 2017","3"
"us23","96865","Trung Quốc,Hoa Ngữ,Nhạc Phim","Sun Apr 16 03:23:31 ICT 2017","1"
"us23","47471","Hòa Tấu,Classical","Sat Apr 15 20:31:24 ICT 2017","1"
"us23","193624","Âu Mỹ,Rap / Hip Hop","Sun Apr 16 08:05:37 ICT 2017","1"
"us23","123579","Nhạc Trữ Tình,Việt Nam","Sat Apr 15 21:21:00 ICT 2017","4"
"us23","206273","Hàn Quốc,Pop/Pop Ballad","Sat Apr 15 17:23:15 ICT 2017","4"
"us23","137705","Nhật Bản,Rock","Sun Apr 16 01:02:21 ICT 2017","4"
"us23","151752","Việt Nam,Nhạc Trẻ","Sat Apr 15 16:56:23 ICT 2017","1"
"us23","71847","R&B / Soul,Âu Mỹ","Sun Apr 16 03:16:16 ICT 2017","0"
"us23","184271","Electronic / Dance,Âu Mỹ","Sun Apr 16 15:45:00 ICT 2017","4"
"us23","60948","Hòa Tấu,Classical","Sun Apr 16 10:56:13 ICT 2017","0"
"us23","182600","Âu Mỹ,Blues / Jazz","Sun Apr 16 06:11:09 ICT 2017","3"
"us23","66339","Piano,Hòa Tấu","Sun Apr 16 04:30:04 ICT 2017","4"
"us23","7371","New Age / World Music,Hòa Tấu","Sun Apr 16 10:57:18 ICT 2017","3"
"us23","45087","Âu Mỹ,Pop,Hòa Tấu,Violin","Sun Apr 16 01:05:53 ICT 2017","1"
"us23","108270","Nhạc Dân Ca - Quê Hương,Việt Nam","Sun Apr 16 11:13:56 ICT 2017","1"
"us23","5303","Hòa Tấu,Guitar,Piano,Violin,Nhạc Cụ Khác","Sun Apr 16 08:53:45 ICT 2017","0"
"us23","842","New Age / World Music,Hòa Tấu,Nhạc Cụ Khác","Sun Apr 16 03:58:38 ICT 2017","1"
"us23","4111","Piano,Hòa Tấu,New Age / World Music","Sun Apr 16 16:12:11 ICT 2017","1"
"us23","123743","Việt Nam,Nhạc Trữ Tình","Sun Apr 16 18:04:13 ICT 2017","2"
"us23","62465","Piano,Hòa Tấu","Mon Apr 17 02:19:27 ICT 2017","0"
"us23","37459","Âu Mỹ,Nhạc Phim","Mon Apr 17 03:18:50 ICT 2017","0"
"us23","137599","Nhật Bản,Pop / Ballad","Mon Apr 17 09:55:59 ICT 2017","4"
"us23","97895","Hoa Ngữ,Hong Kong","Mon Apr 17 07:16:31 ICT 2017","1"
"us23","206214","Nhật Bản,Pop / Dance","Mon Apr 17 08:55:58 ICT 2017","1"
"us23","120597","Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình","Sun Apr 16 22:40:38 ICT 2017","2"
"us23","109902","Việt Nam,Nhạc Trẻ","Sun Apr 16 17:17:54 ICT 2017","2"
"us23","130242","Nhật Bản,Pop / Ballad","Mon Apr 17 03:31:41 ICT 2017","2"
"us23","6918","Piano,Hòa Tấu,New Age / World Music","Sun Apr 16 22:45:22 ICT 2017","2"
"us23","166527","Country,Âu Mỹ","Mon Apr 17 00:56:57 ICT 2017","2"
"us23","158778","Nhạc Phim","Mon Apr 17 15:24:53 ICT 2017","1"
"us23","86822","Blues / Jazz,Âu Mỹ","Sun Apr 16 15:54:43 ICT 2017","2"
"us23","199222","Âu Mỹ,Electronic / Dance","Mon Apr 17 06:25:29 ICT 2017","1"
"us23","6840","Cello,Hòa Tấu,New Age / World Music,Nhạc Cụ Khác","Mon Apr 17 06:36:53 ICT 2017","3"
"us23","180603","Âu Mỹ,Blues / Jazz","Mon Apr 17 01:44:03 ICT 2017","2"
"us23","66424","Hòa Tấu,Classical","Mon Apr 17 10:28:58 ICT 2017","1"
"us23","160261","Âu Mỹ,Pop","Mon Apr 17 15:01:54 ICT 2017","3"
"us23","46471","Violin,Hòa Tấu,Nhạc Cụ Khác","Mon Apr 17 12:45:20 ICT 2017","3"
"us23","91418","Hòa Tấu,Cello","Sun Apr 16 23:39:02 ICT 2017","1"
"us23","84448","Classical,Hòa Tấu","Mon Apr 17 06:05:29 ICT 2017","4"
"us23","178258","R&B / Soul,Âu Mỹ","Sun Apr 16 16:46:22 ICT 2017","1"
"us23","107796","Việt Nam,Nhạc Trẻ","Mon Apr 17 13:47:58 ICT 2017","4"
"us23","75679","R&B / Soul,Âu Mỹ","Mon Apr 17 09:36:16 ICT 2017","2"
"us23","4431","Hòa Tấu,New Age / World Music","Mon Apr 17 03:11:01 ICT 2017","4"
"us23","78919","Âu Mỹ,R&B / Soul","Sun Apr 16 18:46:54 ICT 2017","0"
"us23","121416","Việt Nam,Nhạc Trẻ","Sun Apr 16 21:35:45 ICT 2017","3"
"us23","160261","Âu Mỹ,Pop","Mon Apr 17 15:12:46 ICT 2017","1"
"us23","14022","Âu Mỹ,Pop","Mon Apr 17 15:17:59 ICT 2017","4"
"us23","162050","Rock,Âu Mỹ","Mon Apr 17 18:37:40 ICT 2017","3"
"us23","41734","Electronic / Dance,Âu Mỹ","Tue Apr 18 13:59:45 ICT 2017","4"
"us23","53784","Hàn Quốc,Pop/Pop Ballad","Tue Apr 18 04:39:22 ICT 2017","0"
"us23","45814","Classical,Hòa Tấu","Tue Apr 18 06:13:45 ICT 2017","2"
"us23","124749","Việt Nam,Nhạc Trữ Tình","Tue Apr 18 01:15:40 ICT 2017","3"
"us23","169444","Âu Mỹ,Rock","Tue Apr 18 05:59:22 ICT 2017","2"
"us23","57632","Hàn Quốc,Pop/Pop Ballad","Tue Apr 18 09:27:55 ICT 2017","0"
"us23","2462","Âu Mỹ,New Age / World Music,Hòa Tấu","Tue Apr 18 10:16:41 ICT 2017","4"
"us23","26627","Âu Mỹ,Country","Mon Apr 17 23:44:13 ICT 2017","0"
"us23","131728","Nhật Bản,Pop / Ballad","Mon Apr 17 23:33:59 ICT 2017","0"
"us23","192738","Âu Mỹ,Rap / Hip Hop","Tue Apr 18 12:02:18 ICT 2017","2"
"us23","105222","Nhật Bản","Mon Apr 17 16:50:13 ICT 2017","0"
"us23","112260","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Apr 17 23:51:12 ICT 2017","0"
"us23","33780","Rap Việt,Việt Nam,Rap / Hip Hop,Âu Mỹ","Tue Apr 18 11:50:04 ICT 2017","2"
"us23","111595","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 21:38:59 ICT 2017","0"
"us23","135733","Nhật Bản,Nhạc Phim","Mon Apr 17 21:26:36 ICT 2017","4"
"us23","151142","Việt Nam,Nhạc Trẻ","Tue Apr 18 09:54:01 ICT 2017","1"
"us23","145337","Nhật Bản,Pop / Ballad","Tue Apr 18 01:32:56 ICT 2017","0"
"us23","56283","Nhật Bản,Pop / Ballad","Tue Apr 18 10:23:13 ICT 2017","1"
"us23","95586","Hoa Ngữ,Trung Quốc","Tue Apr 18 07:45:48 ICT 2017","1"
"us23","7817","New Age / World Music,Hòa Tấu","Mon Apr 17 17:00:50 ICT 2017","0"
"us23","104744","Đài Loan,Hoa Ngữ","Mon Apr 17 16:04:11 ICT 2017","0"
"us23","19504","Âu Mỹ,Electronic / Dance","Tue Apr 18 15:23:03 ICT 2017","1"
"us23","40353","Electronic / Dance,Âu Mỹ","Tue Apr 18 00:24:46 ICT 2017","3"
"us23","152931","Việt Nam,Nhạc Trẻ","Mon Apr 17 19:11:22 ICT 2017","3"
"us23","81221","Âu Mỹ,Pop","Tue Apr 18 07:52:55 ICT 2017","4"
"us23","39294","Pop,Âu Mỹ,Electronic / Dance","Tue Apr 18 07:54:08 ICT 2017","2"
"us23","165741","Rock,Âu Mỹ","Tue Apr 18 13:17:06 ICT 2017","4"
"us23","77854","Âu Mỹ,Pop","Tue Apr 18 08:48:28 ICT 2017","4"
"us23","7474","Hòa Tấu,Guitar,New Age / World Music","Tue Apr 18 02:11:12 ICT 2017","0"
"us23","74400","Blues / Jazz,Âu Mỹ","Wed Apr 19 07:13:51 ICT 2017","0"
"us23","176109","Âu Mỹ,Rock","Wed Apr 19 08:02:17 ICT 2017","1"
"us23","179274","Christian & Gospel,Âu Mỹ","Wed Apr 19 09:35:25 ICT 2017","1"
"us23","117197","Việt Nam,Cải Lương","Wed Apr 19 02:40:36 ICT 2017","0"
"us23","198296","Âu Mỹ,Pop","Tue Apr 18 18:04:20 ICT 2017","1"
"us23","63136","Piano,Hòa Tấu","Wed Apr 19 08:38:23 ICT 2017","2"
"us23","38465","Âu Mỹ,Nhạc Phim","Wed Apr 19 02:11:38 ICT 2017","0"
"us23","100873","Hoa Ngữ,Trung Quốc,Pop","Wed Apr 19 01:29:29 ICT 2017","2"
"us23","191718","Âu Mỹ,Rap / Hip Hop","Wed Apr 19 05:59:30 ICT 2017","1"
"us23","48866","Cello,Hòa Tấu,Piano,Classical,Violin","Wed Apr 19 02:21:35 ICT 2017","0"
"us23","23905","Âu Mỹ,Pop","Wed Apr 19 14:13:18 ICT 2017","4"
"us23","40888","Pop,Âu Mỹ","Wed Apr 19 15:26:55 ICT 2017","4"
"us23","206822","Hàn Quốc,Pop/Pop Ballad","Tue Apr 18 16:42:10 ICT 2017","3"
"us23","111231","Việt Nam,Nhạc Trẻ","Tue Apr 18 19:20:33 ICT 2017","1"
"us23","175647","Âu Mỹ,Rock","Tue Apr 18 22:13:07 ICT 2017","0"
"us23","142463","Hòa Tấu,New Age / World Music","Wed Apr 19 04:01:48 ICT 2017","1"
"us23","86703","Classical,Hòa Tấu","Wed Apr 19 03:23:05 ICT 2017","1"
"us23","169959","Âu Mỹ,Rock","Wed Apr 19 13:53:01 ICT 2017","1"
"us23","10066","Âu Mỹ,Rock,Hòa Tấu,Guitar,New Age / World Music","Tue Apr 18 16:17:21 ICT 2017","2"
"us23","8604","New Age / World Music,Hòa Tấu","Wed Apr 19 03:12:33 ICT 2017","1"
"us23","132520","Pop / Ballad,Nhật Bản","Tue Apr 18 15:54:21 ICT 2017","3"
"us23","35565","Âu Mỹ,Nhạc Phim","Wed Apr 19 14:46:33 ICT 2017","3"
"us23","98495","Hoa Ngữ,Đài Loan,Trung Quốc,Singapore","Tue Apr 18 20:16:03 ICT 2017","2"
"us23","40005","Âu Mỹ,Pop","Wed Apr 19 09:04:32 ICT 2017","1"
"us23","10333","Hòa Tấu,New Age / World Music","Tue Apr 18 22:45:38 ICT 2017","3"
"us23","132366","Nhật Bản,Pop / Ballad,Rock","Wed Apr 19 13:35:12 ICT 2017","4"
