"us22","69047","3"
"us22","34725","2"
"us22","208969","2"
"us22","187304","1"
"us22","109795","4"
"us22","210236","3"
"us22","133109","1"
"us22","96276","2"
"us22","156630","1"
"us22","93260","4"
"us22","79807","5"
"us22","88535","4"
"us22","58583","1"
"us22","65412","2"
"us22","171661","2"
"us22","160422","4"
"us22","6815","2"
"us22","175425","3"
"us22","32554","4"
"us22","189954","2"
"us22","81729","4"
"us22","113578","3"
"us22","178443","2"
"us22","91064","5"
"us22","44449","3"
"us22","119149","4"
"us22","29898","5"
"us22","73711","4"
"us22","9002","1"
"us22","140745","5"
"us22","149741","3"
"us22","25983","1"
"us22","37823","1"
"us22","108950","3"
"us22","31286","2"
"us22","165581","5"
"us22","16852","1"
"us22","120054","1"
"us22","43043","1"
"us22","5920","3"
"us22","84128","3"
"us22","177472","1"
"us22","107551","4"
"us22","163369","1"
"us22","192282","5"
"us22","57630","3"
"us22","175565","1"
"us22","56063","3"
"us22","127339","1"
"us22","18434","2"
"us22","189213","3"
"us22","160995","4"
"us22","72699","1"
"us22","137939","3"
"us22","78174","3"
"us22","66618","1"
"us22","172835","2"
"us22","151692","4"
"us22","154025","5"
"us22","160116","2"
"us22","142106","2"
"us22","132903","5"
"us22","111223","3"
"us22","26894","3"
"us22","51306","1"
"us22","66556","2"
"us22","170801","4"
"us22","21921","5"
"us22","167249","1"
"us22","35385","1"
"us22","108229","3"
"us22","168540","1"
"us22","160318","2"
"us22","166570","1"
"us22","7495","2"
"us22","71832","3"
"us22","33852","3"
"us22","145351","3"
"us22","89859","5"
"us22","205580","1"
"us22","38474","1"
"us22","92940","2"
"us22","59268","4"
"us22","99140","4"
"us22","174438","1"
"us22","151184","5"
"us22","152844","2"
"us22","65572","4"
"us22","90611","3"
"us22","144686","5"
"us22","176087","5"
"us22","13276","1"
"us22","203697","3"
"us22","165584","2"
"us22","55413","3"
"us22","143050","4"
"us22","59722","3"
"us22","160022","1"
"us22","202088","2"
"us22","3870","4"
"us22","107344","2"
"us22","209595","1"
"us22","124749","1"
"us22","58","3"
"us22","89733","2"
"us22","158886","5"
"us22","93597","2"
"us22","207085","3"
"us22","182276","3"
"us22","157941","3"
"us22","117986","4"
"us22","168526","5"
"us22","182705","3"
"us22","160102","1"
"us22","58506","3"
"us22","143502","1"
"us22","183914","5"
"us22","108730","4"
"us22","80413","2"
"us22","196809","4"
"us22","4505","2"
"us22","3587","5"
"us22","160949","5"
"us22","137920","5"
"us22","81608","1"
"us22","141753","5"
"us22","147794","2"
"us22","13269","2"
"us22","204515","3"
"us22","60585","3"
"us22","149411","5"
"us22","44929","3"
"us22","39286","5"
"us22","164371","1"
"us22","77247","3"
"us22","167356","3"
"us22","159261","4"
"us22","192830","4"
"us22","108685","2"
"us22","119018","2"
"us22","24661","2"
"us22","176018","3"
"us22","184742","3"
"us22","135841","3"
"us22","139393","2"
"us22","51500","5"
"us22","65410","5"
"us22","89062","4"
"us22","133647","3"
"us22","73252","4"
"us22","163045","2"
"us22","32341","2"
"us22","181507","1"
"us22","74458","1"
"us22","93839","3"
"us22","119425","5"
"us22","35722","1"
"us22","62334","2"
"us22","86592","1"
"us22","176652","3"
"us22","194721","4"
"us22","69572","5"
"us22","208064","3"
"us22","32932","4"
"us22","203953","5"
"us22","65322","4"
"us22","182262","2"
"us22","182254","3"
"us22","207103","3"
"us22","104588","4"
"us22","10304","3"
"us22","162549","1"
"us22","76145","3"
"us22","132879","3"
"us22","203020","4"
"us22","114014","2"
"us22","130163","4"
"us22","65657","1"
"us22","9884","4"
"us22","101885","5"
"us22","121472","5"
"us22","144654","5"
"us22","135081","4"
"us22","12479","3"
"us22","154392","4"
"us22","186854","1"
"us22","61661","3"
"us22","88125","2"
"us22","120344","4"
"us22","74472","5"
"us22","26627","4"
"us22","21394","2"
"us22","207813","5"
"us22","69290","5"
"us22","97748","5"
"us22","131006","2"
"us22","106180","5"
"us22","47423","1"
"us22","143031","2"
"us22","43239","2"
"us22","116221","5"
"us22","69202","5"
"us22","178326","2"
"us22","44401","2"
"us22","166907","4"
"us22","99314","1"
"us22","182849","2"
"us22","2907","1"
"us22","53576","4"
"us22","155487","4"
"us22","93998","2"
"us22","14995","3"
"us22","192885","1"
"us22","22075","5"
"us22","126313","3"
"us22","170028","3"
"us22","82539","2"
"us22","10921","4"
"us22","66340","4"
"us22","133469","4"
"us22","79675","5"
"us22","151810","5"
"us22","83811","2"
"us22","201901","2"
"us22","160932","3"
"us22","208675","3"
"us22","150685","4"
"us22","99727","1"
"us22","105574","2"
"us22","13571","2"
"us22","139041","1"
"us22","37308","4"
"us22","150075","3"
"us22","142860","3"
"us22","203207","4"
"us22","155995","5"
"us22","205025","1"
"us22","200438","2"
"us22","182725","1"
"us22","146701","3"
"us22","44282","4"
"us22","9410","1"
"us22","13938","3"
"us22","148724","3"
"us22","65671","3"
"us22","90364","4"
"us22","205911","4"
"us22","168689","1"
"us22","62588","5"
"us22","97877","2"
"us22","101005","1"
"us22","191281","5"
"us22","136953","1"
"us22","37606","5"
"us22","102497","2"
"us22","61911","5"
"us22","86051","4"
"us22","169595","5"
"us22","139312","5"
"us22","143755","1"
"us22","116060","4"
"us22","116533","4"
"us22","185974","1"
"us22","173833","5"
"us22","79291","1"
"us22","68023","5"
"us22","39822","5"
"us22","15085","5"
"us22","150804","5"
"us22","164553","5"
"us22","103244","5"
"us22","44943","4"
"us22","33376","3"
"us22","26119","3"
"us22","126978","4"
"us22","80904","1"
"us22","168744","1"
"us22","35850","3"
"us22","189196","2"
"us22","24841","1"
"us22","122486","4"
"us22","29236","4"
"us22","68465","4"
"us22","193869","5"
"us22","153981","4"
"us22","81516","4"
"us22","106207","3"
"us22","156752","4"
"us22","137167","1"
"us22","167904","3"
"us22","48988","1"
"us22","128853","5"
"us22","40185","4"
"us22","31813","5"
"us22","179033","3"
"us22","91540","5"
"us22","43087","4"
"us22","182485","2"
"us22","162494","4"
"us22","124340","1"
"us22","43678","1"
"us22","186210","4"
"us22","164113","5"
"us22","59985","4"
"us22","202417","5"
"us22","28921","1"
"us22","147746","1"
"us22","203175","4"
"us22","3","5"
"us22","37964","2"
"us22","127795","5"
"us22","40806","4"
"us22","57826","5"
"us22","193250","4"
"us22","172802","5"
"us22","62430","3"
"us22","104852","1"
"us22","26211","4"
"us22","170115","3"
"us22","202147","2"
"us22","19231","2"
"us22","114611","3"
"us22","62185","5"
"us22","113118","1"
"us22","45720","1"
"us22","175558","3"
"us22","199111","3"
"us22","69420","5"
"us22","201615","4"
"us22","68000","3"
"us22","90423","3"
"us22","97567","4"
"us22","81679","2"
"us22","159655","4"
"us22","172097","4"
"us22","22906","5"
"us22","18105","2"
"us22","135369","1"
"us22","210064","3"
"us22","175766","5"
"us22","111405","5"
"us22","120958","1"
"us22","11278","5"
"us22","159865","2"
"us22","161850","3"
"us22","39272","3"
"us22","101896","2"
"us22","172561","4"
"us22","181704","3"
"us22","159564","1"
"us22","135823","5"
"us22","19420","4"
"us22","151840","5"
"us22","91250","4"
"us22","174699","2"
"us22","89682","1"
"us22","53734","5"
"us22","31202","1"
"us22","30438","1"
"us22","197753","2"
"us22","20344","3"
"us22","195299","5"
"us22","119761","2"
"us22","202879","2"
"us22","122655","2"
"us22","16214","1"
"us22","103175","4"
"us22","204990","3"
"us22","53066","3"
"us22","207555","1"
"us22","88897","4"
"us22","168391","1"
"us22","151407","4"
"us22","189024","5"
"us22","152179","1"
"us22","4650","3"
"us22","115557","4"
"us22","169600","4"
"us22","154970","3"
"us22","190165","5"
"us22","111950","3"
"us22","206409","1"
"us22","9521","1"
"us22","112718","5"
"us22","151945","2"
"us22","36732","4"
"us22","74699","4"
"us22","202528","4"
"us22","120331","3"
"us22","103318","5"
"us22","202701","1"
"us22","22247","1"
"us22","130272","1"
"us22","47032","3"
"us22","164443","2"
"us22","14608","5"
"us22","79146","1"
"us22","114241","5"
"us22","106436","2"
"us22","28783","5"
"us22","74303","3"
"us22","196064","4"
"us22","157050","2"
"us22","50991","1"
"us22","114083","3"
"us22","113973","3"
"us22","151672","2"
"us22","19483","2"
"us22","33117","2"
"us22","68163","4"
"us22","109705","2"
"us22","62647","2"
"us22","210257","4"
"us22","165315","4"
"us22","202454","5"
"us22","196074","4"
"us22","102674","5"
"us22","117581","3"
"us22","125719","5"
"us22","173784","2"
"us22","29861","1"
"us22","139134","3"
"us22","141920","2"
"us22","133197","5"
"us22","35257","5"
"us22","78198","4"
"us22","121498","1"
"us22","61607","1"
"us22","155559","2"
"us22","209724","3"
"us22","140008","1"
"us22","196076","3"
"us22","128032","5"
"us22","115945","5"
"us22","81438","2"
"us22","108941","1"
"us22","168892","1"
"us22","85761","2"
"us22","20549","4"
"us22","141998","4"
"us22","87936","5"
"us22","87230","1"
"us22","34377","4"
"us22","11317","4"
"us22","170091","1"
"us22","146575","1"
"us22","141756","5"
"us22","86037","5"
"us22","192543","2"
"us22","99373","4"
"us22","89197","4"
"us22","45226","3"
"us22","202338","2"
"us22","136153","1"
"us22","158797","4"
"us22","22306","5"
"us22","77366","5"
"us22","154495","5"
"us22","78648","4"
"us22","163748","1"
"us22","86542","3"
"us22","161645","4"
"us22","80092","5"
"us22","32187","2"
"us22","205173","1"
"us22","75258","5"
"us22","95197","3"
"us22","128658","4"
"us22","122468","2"
"us22","174488","3"
"us22","91131","5"
"us22","209519","4"
"us22","191289","1"
"us22","122318","4"
"us22","101200","5"
"us22","155813","5"
"us22","10566","1"
"us22","52480","1"
"us22","87960","5"
"us22","16063","3"
"us22","196960","3"
"us22","32382","1"
"us22","2337","2"
"us22","131251","4"
"us22","130151","5"
"us22","140711","4"
"us22","125273","3"
"us22","197529","4"
"us22","90432","3"
"us22","145971","5"
"us22","153940","3"
"us22","134003","2"
"us22","110117","5"
"us22","59089","3"
"us22","92844","4"
"us22","139623","4"
"us22","169687","3"
"us22","145910","4"
"us22","9358","1"
"us22","7676","3"
"us22","194617","1"
"us22","155238","3"
"us22","140645","3"
"us22","207732","5"
"us22","144078","1"
"us22","21858","2"
"us22","31687","3"
"us22","191099","2"
"us22","24489","4"
"us22","151260","2"
"us22","61251","3"
"us22","162365","1"
"us22","63664","1"
"us22","148703","4"
"us22","57151","5"
"us22","183327","3"
"us22","21440","4"
"us22","99106","4"
"us22","96103","2"
"us22","145025","1"
"us22","208908","1"
"us22","152702","5"
"us22","177659","5"
"us22","112534","5"
"us22","100916","5"
"us22","190648","4"
"us22","7456","3"
"us22","57776","4"
"us22","160022","1"
"us22","76786","3"
"us22","169546","4"
"us22","207021","3"
"us22","164704","1"
"us22","16307","3"
"us22","39091","4"
"us22","151381","5"
"us22","51412","4"
"us22","49424","2"
"us22","66500","2"
"us22","168383","3"
"us22","148155","2"
"us22","21404","5"
"us22","81923","4"
"us22","12073","2"
"us22","130184","1"
"us22","181123","3"
"us22","111536","3"
"us22","78931","1"
"us22","183031","3"
"us22","181834","2"
"us22","141911","5"
"us22","128597","1"
"us22","47104","2"
"us22","152210","3"
"us22","57643","3"
"us22","112267","1"
"us22","17627","4"
"us22","15024","4"
"us22","3445","1"
"us22","180629","3"
"us22","202042","3"
"us22","110823","4"
"us22","152253","4"
"us22","153425","1"
"us22","42509","4"
"us22","99456","1"
"us22","29126","1"
"us22","17530","2"
"us22","158956","1"
"us22","136896","4"
"us22","95394","4"
"us22","66980","4"
"us22","14537","4"
"us22","71829","4"
"us22","42863","3"
"us22","96958","1"
"us22","132227","5"
"us22","206474","4"
"us22","94013","4"
"us22","142497","5"
"us22","35400","5"
"us22","109031","3"
"us22","24543","3"
"us22","97869","5"
"us22","33721","5"
"us22","120005","5"
"us22","197157","2"
"us22","37579","4"
"us22","192739","1"
"us22","128032","3"
"us22","88873","3"
"us22","152401","4"
"us22","84792","3"
"us22","172454","2"
"us22","36940","4"
"us22","58473","3"
"us22","160838","2"
"us22","31089","2"
"us22","7149","4"
"us22","151939","3"
"us22","111018","4"
"us22","31280","3"
"us22","101388","2"
"us22","49553","2"
"us22","110397","1"
"us22","170796","5"
"us22","55141","2"
"us22","205083","5"
"us22","157098","2"
"us22","69636","1"
"us22","40475","4"
"us22","47031","5"
"us22","124026","4"
"us22","399","4"
"us22","186620","4"
"us22","120950","2"
"us22","65404","1"
"us22","202687","3"
"us22","72879","5"
"us22","176098","5"
"us22","202937","2"
"us22","76701","2"
"us22","51681","1"
"us22","49306","3"
"us22","129923","4"
"us22","158992","5"
"us22","48541","1"
"us22","56773","3"
"us22","59068","3"
"us22","19006","4"
"us22","118602","5"
"us22","45828","3"
"us22","153660","5"
"us22","124916","3"
"us22","26669","1"
"us22","139104","1"
"us22","42154","3"
"us22","9568","2"
"us22","5087","2"
"us22","168303","3"
"us22","177771","5"
"us22","121757","5"
"us22","183520","5"
"us22","81292","2"
"us22","188119","4"
"us22","16053","3"
"us22","60116","3"
"us22","28573","4"
"us22","105329","3"
"us22","102530","2"
"us22","19556","3"
"us22","60887","2"
"us22","105073","3"
"us22","10863","2"
"us22","94404","5"
"us22","141970","4"
"us22","121231","5"
"us22","74317","5"
"us22","42244","1"
"us22","27511","2"
"us22","152800","1"
"us22","98992","2"
"us22","144189","2"
"us22","109026","2"
"us22","77384","5"
"us22","25254","3"
"us22","111615","5"
"us22","158811","3"
"us22","8411","1"
"us22","149470","1"
"us22","5019","1"
"us22","71510","2"
"us22","60074","5"
"us22","118574","5"
"us22","42976","2"
"us22","156535","3"
"us22","15476","2"
"us22","49943","1"
"us22","2142","2"
"us22","162161","4"
"us22","203521","4"
"us22","196815","1"
"us22","123395","5"
"us22","118749","1"
"us22","42523","5"
"us22","74307","2"
"us22","49558","2"
"us22","79595","2"
"us22","179221","2"
"us22","4841","3"
"us22","92223","1"
"us22","99393","5"
"us22","91719","2"
"us22","64798","3"
"us22","200306","4"
"us22","131326","3"
"us22","104834","5"
"us22","121017","3"
"us22","24756","4"
"us22","144976","1"
"us22","12045","5"
"us22","177684","4"
"us22","55451","5"
"us22","93899","2"
"us22","42993","1"
"us22","63767","1"
"us22","92271","4"
"us22","127475","5"
"us22","139621","3"
"us22","106663","4"
"us22","129200","1"
"us22","71743","4"
"us22","149217","4"
"us22","186457","1"
"us22","9125","4"
"us22","6725","2"
"us22","114377","4"
"us22","58772","5"
"us22","119489","5"
"us22","19148","2"
"us22","6054","3"
"us22","148059","2"
"us22","81555","5"
"us22","156789","2"
"us22","113844","3"
"us22","81500","4"
"us22","20136","4"
"us22","109406","5"
"us22","148883","4"
"us22","46839","3"
"us22","148019","1"
"us22","181719","5"
"us22","176233","3"
"us22","69715","3"
"us22","180418","1"
"us22","192538","2"
"us22","9903","4"
"us22","53511","3"
"us22","113011","3"
"us22","165798","1"
"us22","66248","4"
"us22","100009","2"
"us22","45109","5"
"us22","210246","3"
"us22","16869","1"
"us22","110203","1"
"us22","151532","4"
"us22","155265","3"
"us22","86934","4"
"us22","161872","1"
"us22","196891","4"
"us22","124941","3"
"us22","75519","2"
"us22","52561","5"
"us22","185818","4"
"us22","29271","5"
"us22","139340","5"
"us22","89801","3"
"us22","179754","1"
"us22","74956","2"
"us22","174663","2"
"us22","144294","2"
"us22","181005","2"
"us22","77974","3"
"us22","61683","3"
"us22","132504","1"
"us22","194817","5"
"us22","48765","3"
"us22","74006","1"
"us22","173600","2"
"us22","125393","5"
"us22","134895","2"
"us22","126860","3"
"us22","124644","1"
"us22","93397","5"
"us22","105728","1"
"us22","133909","1"
"us22","149758","3"
"us22","85470","4"
"us22","209860","4"
"us22","209125","4"
"us22","115413","2"
"us22","78980","2"
"us22","120769","1"
"us22","142027","3"
"us22","13356","1"
"us22","147597","4"
"us22","154259","2"
"us22","178538","2"
"us22","103980","3"
"us22","12448","3"
"us22","185646","5"
"us22","193602","1"
"us22","31665","5"
"us22","110830","3"
"us22","148416","5"
"us22","139160","4"
"us22","159031","2"
"us22","155142","2"
"us22","118533","5"
"us22","164969","2"
"us22","28589","2"
"us23","109552","2"
"us23","68515","5"
"us23","20627","5"
"us23","149525","4"
"us23","138990","4"
"us23","160809","3"
"us23","49713","1"
"us23","66937","4"
"us23","32806","3"
"us23","48534","2"
"us23","188047","5"
"us23","48454","1"
"us23","154783","2"
"us23","156261","1"
"us23","115170","4"
"us23","206751","2"
"us23","75489","4"
"us23","189501","3"
"us23","161705","2"
"us23","141871","1"
"us23","201601","4"
"us23","27569","1"
"us23","99770","3"
"us23","170114","2"
"us23","183172","3"
"us23","154494","4"
"us23","160483","2"
"us23","107386","3"
"us23","21689","5"
"us23","1766","2"
"us23","88685","5"
"us23","5694","5"
"us23","200027","1"
"us23","71175","5"
"us23","142339","1"
"us23","184434","3"
"us23","84658","5"
"us23","140311","5"
"us23","80408","2"
"us23","165295","4"
"us23","58660","5"
"us23","10793","2"
"us23","109523","4"
"us23","141299","1"
"us23","42265","5"
"us23","43616","3"
"us23","145765","2"
"us23","88075","5"
"us23","34025","1"
"us23","201413","5"
"us23","31654","3"
"us23","207412","5"
"us23","169326","1"
"us23","72985","4"
"us23","189603","2"
"us23","118046","3"
"us23","84794","1"
"us23","190498","4"
"us23","105376","1"
"us23","201593","4"
"us23","4152","2"
"us23","18376","3"
"us23","60138","2"
"us23","67979","2"
"us23","91692","5"
"us23","60862","4"
"us23","19125","5"
"us23","78537","3"
"us23","19477","5"
"us23","24461","3"
"us23","172699","2"
"us23","201589","4"
"us23","121302","5"
"us23","127798","4"
"us23","149595","5"
"us23","121791","5"
"us23","11572","2"
"us23","18813","1"
"us23","133640","1"
"us23","154976","2"
"us23","106711","2"
"us23","13510","1"
"us23","99194","5"
"us23","115481","5"
"us23","143669","4"
"us23","36535","1"
"us23","52017","5"
"us23","202403","4"
"us23","71091","3"
"us23","150274","1"
"us23","129508","5"
"us23","33640","4"
"us23","118697","2"
"us23","103306","5"
"us23","27203","1"
"us23","72025","1"
"us23","180451","2"
"us23","195126","1"
"us23","164097","2"
"us23","2324","5"
"us23","209588","2"
"us23","73579","2"
"us23","81906","5"
"us23","32008","5"
"us23","174621","2"
"us23","35906","1"
